input1,output1
[-2899 6735 3561 -4253 -9940 -6699 -2182 560 -2077 -6960 1560 -7114 -1194 5989 -9381 3049 8642 9736 -9868],560
[4515 -6315 832 2599 -3513 8267 881 -1880 639 -7392 7308],-6315
[-2366 -2542 7826 2188 1065 2291 -6000 7883 8706 2624 -8041 -1160 9060 6569 9373 -9680],7826
[-4037 -467],-4037
[6058 7869 3150 -147 6332 -3582 -9245 -5123 6759 -7298],6058
[-4181 3818 7245 -4207 -3714 -8273 -8455 9166 -7146 4647 -930 -6161 -9892 -2486 1261 4537 7359 7737 -7610],3818
[5198 -4367 -3824 -4128],-4367
[-2137 -8234 5124 -2189 -391],-8234
[1119 6263 -8915 8918 9959 9045 -1639 -6539 7954 4528 -908 -1167],9959
[-6679 7339 2380 8496],2380
[8291 1659 -2947 7605 -3109],1659
[-8758 1312 390 613 -7405 477 279 -5989 -7116 6833 -6730 -5048 -7082 9946 -5088 -6329 -7968 -5691],390
[-8281 -8127 -8918 -9859 9150 -1615 5241 -9146 5739 -1618 7302 3305 7292 -9936 -6286 8187 5435 -655],-8127
[-6745 -9775 -1579 2888 -3248],2888
[3866 -2849 -671 -2056 -8852],-2849
[4920 8686 4947 7423 9972],4920
[7596 8815 6356 6246 -4124],8815
[-4093 -1087 7085 -6095],7085
[4878 1393 1 -2392 9678],1
[5794 8253 8569 -4541 7797 -3183 -36],8569
[3809 -6756 4675 -6882 9008 7032 7319 4907 -4462 2174 638 -722],-6756
[6827 -338 -1582 -5545 -2957],6827
[-2635 9792 8722 69 -1654],9792
[-2489 -8837 -6938 4208 -7288 -5753 5618],-8837
[1539 -9807 4001 -1836 8934],-9807
[6242 8091 -3536 -9586],-3536
[-3787 810 3122 7704 -2670],3122
[3040 9797 6593 -9818 -9256 -4788 4234],-9256
[-2183 3157 8945 -4970 3642],-2183
[-7870 -5171 2101 -9240 -7700],-5171
[8328 -3146 8606 8111 8664 8843 -2593 9323 -1394],8606
[-3464 -2822 -2302 6774 6613 -5854 4650 8884 9548 8009 -1671 -3628 -9668 2069 8438 6943 7070 3168],6613
[8651 -8168 -8374 -4524],8651
[-2836 8075 -4971 -4773],8075
[7611 6417 8184 -9119 4588 7149 3998 6845 1640],8184
[-8575 -926 -2292 -465],-8575
[7273 2699 -6280 5726 4609 -2555 -7434],-2555
[1022 -3658 4767 -4194 3574 -3220 9974 9231],3574
[-5948 -7972 1285 -3610 5954],-3610
[5087 -4623 -6804 8865 -195 -743 543 -2047 -5188 -4490 -4164 9983 -2557 -6268 3906 -4117 -3162 -1696 2031 -107],543
[6464 3268 9039 -7135],9039
[211 938 9747 -6387 50 9433 7516 -4957 -8142 -6090 8017 5680 -3495 -6776 -5488 -5907 255 8047 -4984 -8454],8047
[-6722 2634 1218 7221 -1944],2634
[1643 830 1018 9689 8305],1643
[3351 -174 4006 -8443],4006
[7285 5435 1067 8879 -7163],1067
[680 -2028 5411 7963 5110 6930 4681 -5445 -1706 9057 4772 2018 -7043 -5059 -4994 4345],7963
[-4048 -8768 -6870 1818 6998],-4048
[3026 4480 -1499 -7585 -9753 -4649 893],4480
[-3691 7196 -3164 -7554 8267 7960 3852 -763 1487 7816 8517 9141 -6760 7872 -8355 7899 -2446 -4573],7960
[7025 5799 -3886 306 -6549 4569 -4752 -9862],7025
[-678 -6757 -4262 7338 -1934 -2022 -6084 7787 -1432 -50 -6526 -7149 101 -4724 -2547 1662 -9824],-678
[5429 2069 3652 -9953 1844 3221 -943 8260 -3583 -3766 2470 2517 -6972 -6343 8711 5017 2341 8100 8409 -8149],5429
[-1722 -5114 -8793 1871 1333 9069 -6267 -5772 -8897 -5532 -7789 4982 1340 4882 -2692 -652 5413 -9245],1333
[3727 2745 -1884 -1738 3483],3727
[7213 6763 7175 -7486],7213
[-4104 449 6431 121 -5788],-4104
[3397 -9756 8083 7839 -7810 5110 5021 -88 2373 -2541],3397
[229 1796 -8133 -242 -1861 -8932 -2131],-8932
[-2897 -126 -2634 6161],-126
[2481 8770 -5940 -9679 -1167],2481
[-582 -6108 -3265 -891],-3265
[347 6056],347
[1449 4970 -940 9138 4928 5996],1449
[-7510 876 197 -2415 -7029],-7510
[-3142 38 281 -5595 -9778],281
[8991 -1774 1528 3190 3842 -162],1528
[-5516 -4024 228 3364 -3918 2803 -6855 -7789 3034 8527],3364
[1716 -771 3194 -9273 -674],3194
[-3494 4515 1261 3157 2651 -8111 -9547 8429 -7779 2239 -7109 189 5379 4407 -1964 4395],-3494
[713 605 -9011 -6106 -2987 -4763 8158 2562 8481 6582 -6353 1229 -518 -6599 -9100 4950 7412 437 89],8481
[-39 5271 -2327 -993],5271
[-6961 600 5412 7487 8767 -7292 8291 3374],5412
[-5237 -2712 8699 -965 -5679 2244 4667 -7977 2662 1450 9462 7573 8893 9353 -9292 -8872 -5788 -7558],-965
[-5679 8181 1914 -927 -6395 1394],-5679
[-1437 2156 -5237 -7783],-5237
[-302 -5841 4664 6397 -5276 2265 -7806 -4257 -493 7353 -5861 9113],-302
[-2265 -2578 6697 4463 6749 2529 -8952 4220 -4402 1563 -4561 3534 1095 -8986 -1430 -8861],-2265
[8329 -5266 -5903 -3583 6006 -7755 -9349 -3019 -3907 -9423 -9990 -615],8329
[5385 4980 -1296 -3182],4980
[6647 -7263 -1884 -6803],-7263
[9083 7166 5606 -9333],9083
[-5471 4698 -7427],-5471
[-9558 3366 -1804 -4896 438 -6044 -9119 -1609 -9753 6803],438
[4535 3481 -3163 6555 5998],3481
[999 -7201 -7253 -541],-7201
[9161 160 9166 -8746],9166
[-8302 -3563 4603 8081 -1715 7388 4147 1808],-1715
[1211 9994 -1005 8975 1453 618 -9508 1320 -4829 7890 -3575 1630 -882],1453
[6172 -1075 -2712 886 5741],-1075
[-9532 -7901 5320 -9544 7278 9488],7278
[-8200 -1777 8264 -5563],-1777
[7407 -332 -5961 3445 -8080 2265 -1036 -7738 -8655],-5961
[5260 -19 5837 -4153 -4689],5837
[1553 1432 3431],1553
[-7730 4139 669 -9637 -2152 -9845 -9205 6226 -8030 702 7545 -1938],-9637
[8358 -1336 -1054 9968 1903 469 4234 -5262],-1336
[-4423 3968 769 4641 -8313 -1527 9271 -2134 5228 -58 3962 -5814 5754 6302 7811 6015 1012 3575 -1647 -8111],5754
[6068 331 -1990 8317 4081 -990 4287 3437 1275 3236 3972 -6166 -5767 -9370 8080 -5933 -5166 1539 8169 8816],6068
[955 -7218 -8347 2408 -3608 1381 -3694 -2215 -5269 -9708],955
[3764 -9911 -6585 8081 6227],-9911
[6161 -1542 -1643 -7450 1958 -3074 4412 -4638 -3892 -7643],6161
[-4226 186 -6630 -6144 3115 -2025 -5700 3015],-6630
[-4958 -2036 -9106 -9918 4342 2537 4204 5615],-9918
[3980 -6227 4087],3980
[-472 2049 7819 8609 -4627 -5452 3193 -5581],8609
[540 1758 8666 8006 2903],1758
[8695 7617 -8769 -3676 7756],8695
[2116 -4556 -9925 -3747 8866 -6798 2834 6783 2437 -3322],8866
[5224 6291 -5007 4161 -4087 3670 -5711 4746 9695 1607],-5711
[6177 3772 -3927 -1297 7434 2742 9984 6454 -4813 -1707 6008],3772
[79 3322 -2679 5603 -232 -3119 -3756 3953 -3181 8824 -7804 -1064 1402],79
[-1383 3061 -9640 -5442 -5341],-1383
[5418 -5802 2261 -2167],2261
[396 5992 8616 4433 -3864 -3787 -1140 3210 -4092 -4911],4433
[3036 2524 -818 939 768 -7826 -6117 1005 183],3036
[-896 -795 -1884 -9709 -4141],-795
[8130 8559 7586 -3155 883 8704 8531 2114 -9852 5332 6398 -4190 6101],2114
[5037 925 -1382 409 82 -6350 7735 986 8866 -1310 -5843 -6041 -3235 -4070 5918 1438 5086],5918
[8983 6471 -1493 -6995 -1338 -3402 2544 4137 -280 -8204 8389 8203 -9803 8868 -7420],-1338
[3667 4528 -1369 1941 -5833 -1798 6790 2469 1937],1941
[2183 -7033 -9789 448 -8668 7918 5807 2596 2567 -8777],-7033
[4185 -6866 9829 9858 -5491],4185
[7448 -9842 3774],7448
[-375 -2593 5349 8864 -2589 9763 4548 -3383 255 -419 -3235 979 5591 -7669],-2593
[-7634 179 -9589 -349 -2358 -4938 -7382 8800 -1385 1768 -2435],179
[3524 -5683 -5148 5124 5539 5355 9169 -72 1778 9415],5124
[1534 -5718 -1213 3740 2353],1534
[2387 -5737 4905 -161 2579 7747 2352 -5913 6091 -6474 3371 -1672 -6893 -9741 5368 3893 -3381],2387
[285 -6401 5519 -8882 -416 -6932 9097 3833 9015],285
[-3815 -4130 6250 9775 261 6340 -9048 -202 9178 6941 -9912 -2402 1869 -5141 -4642 9693],-202
[6545 2479 5876 3896 741],6545
[-2405 -6165 2149 7473 6797],-6165
[-7163 -4568 8948 -6216],-7163
[-6120 541 8330 -9382 -2615 -4439 -3902],541
[-3454 -2740 7714 -136 7073 7178 -7127 1341 -3276 -2107 2202 8225 -6379 -490 8360 3150 -5007 6941 3084 -2466],-7127
[-8684 -9070 -7155 -6812 9857 -4657 -9115 1715 2104 1391 2683 3119 -6883 7178],-9070
[7859 -4437 2964 -1352 6425 5469 -5225 -994 -5030 -8259 2940 -1517 6461 -2269 5714 -2133 3754 3145 -8193 -6929],-994
[3691 8778 -2090 -1627 -2024 5119 -1125 -6353 1784 3610 8349 9251],8778
[-6509 4428 7475 -6637 738 9646 7631 4366 5683 -7924 1320 5558],-6637
[-3865 -1676 9244 464 -5614],-3865
[-8283 7945 5524 2298 -4922 5660 7915 5332 9240 9239 -7204 5032 -7981 -6320 -8843 222 -2398],5660
[8971 -2775 3074 -2288],-2775
[6718 -7489 7146 7206 1320 5206 5180 7150 -8573 8170 -6639 3052],7150
[-4441 3844 8344 9981 5568 9112 -2181 3558 -7024 7223 -5889],8344
[-8131 -6738 -3992 7193],-8131
[8520 2415 -8645 -6784 -8302 3943 -547 -9065 -2188 -557 7997 7906 -4449 4759 6800 2339 -2318 -3804 -2841 1156],-8302
[-2204 7797 874 -7852 -3540 5605 9114 7333 -7470 -4535],-2204
[8422 -1213 -7365 6899 -475 5038 2 1818 -2879 -8079 -7531 312 7562 -7361 -5236 6312 8102 -2232 7703 -7295],2
[-4560 9554 8309 -1808 -7845 -5066 -7965 6529],9554
[4009 3880 9480 1209 -7884 2552 421],4009
[-3540 -9369 4152 4302 5739 -4328 -8805 2645 5750 7544],-3540
[6286 -3231 5740 6964],6286
[205 -2669 9954 -9005 9362 4161 -5196],205
[2839 -189 5777 -5883 1950 5169 -1688 -1173 -4004 9114 577 -1655 -613 6490 -1663],-189
[-6391 -581 404 -3332 1912 -4239 -7971 6005],-3332
[-4337 -6545 -2221 1099 -2488 9942],-4337
[3341 5163 8636],3341
[-5723 1445 9359 -7698 -7399 5585 -589 -5490 -6000 8981 5099 681 -6562 -4862 -5485 4628 8608 5729],1445
[7133 -5231 128 -7056 2566 -9721 -3828 -5310 6838 -2778 -6749 2373 -2380 -9823 2462],2566
[-4851 3632 7238 9984],3632
[-2915 -6737 4270 9627 -9793],9627
[7631 -2262 8959 -8882 4639 5182 -1163 -1915 6781 -9341 -849 3332 -7223 7676 -6214 -2467 3443 -2636],8959
[-2501 422 2419 3994 -5917 -4046 4149 2846 3095 3319 7255 -6812 3342 1326 -1041 169 -4548],-4046
[6406 2264 677 795],2264
[3040 5789 126 -5681 7237 -9662 6169],-9662
[8624 -4170 6542 -3086],8624
[-1653 -1008 8768],-1008
[9581 -5654 6577 -7506 -4979 837 7247 -6656 -2964 -1198],6577
[4799 8117 6665 -1184 4342 -3314 -3457 -5737 -2931 -8404 -6074 9945 -9949 5328 929 6882 -9027 1862],-6074
[-2440 9562 -5032],9562
[-5734 -300 5929 2658 -3307],-5734
[-8949 4918 -4039 2479 -4765],-8949
[1827 3322 3092 -9874],1827
[1309 -5272 8256 -1427 -1011 9010 -3920 1425 3060 3135 -7705 4625 4699 -5536 5722],-1011
[3087 -5566 -7230 9058 -6496 -8191 -6254 9535 8163],3087
[-9763 1078 7570 1245 -7024 -8446 -2023 -2205 7511 -1412 7457 2743 8218 -7795 -4873],7570
[-7129 1135 -813 -2354 -5758],1135
[-4385 -4076 -6128 -748 2298 -2935 -9760 7194],-4076
[6801 8283 5208 1355 -773 -3823 -6037 4029 -8738 7869 -268 -9624 3999 6337 3189],-6037
[2334 3257 7208 712 -7965],2334
[-5663 -4828 491 -6453],-5663
[635 -5427 -5010 -8723],635
[-3242 7507 -3827 -6836],7507
[1568 -2196 4324 2438],-2196
[2701 5416 -5147 9739 -9710 -681 -9862 -7844 -8469 -4974 4010 6407],-7844
[8026 4655 9507 -7289],4655
[-1046 -256 6341 3196 -8190 2773 -8266 -4123 -6759 2229 -8660 -8478 -4134 -4801],2773
[1018 -739 -606 2689 685],-739
[-7325 9868 -8933 -7834 -5112],-8933
[-8583 490 -8979 3978 -9738 4419 9986 -3258 8949 4261 -9011],-9738
[-843 5367 5264 971],5264
[7162 1072 -2418 -4066 -2029 5152 -5508 598 -1490 -723 -2169 -9254 -2116],5152
[8021 -9580 9113 4050 169 -1074 -6436 -7111 9637 3308],-6436
[-2041 9901 -2037 -195 -2443 -2157 -2104 2724 -671 489 372 -9766 9368 -3613 -2320 2475 971 6795 447 -7829],489
[8497 -858 -8592 -7043 6648 -9270 7329],-858
[-2733 7265 7340 -3703 5818 -4573],7265
[9372 3946 2711 -9005 -9693 3516 -73 7254 -7269 576 9175 2470 1997 -342 6777 2080 -3321 -5088 781],9175
[-677 9202 -2032 -685 2629],-677
[-8232 -1535 6848 -2355 -2983 3520],-1535
[-3832 9253 4724 -1138],-3832
[-8165 7438 -3875 6303 3440 3795 3521 8582 2843 4754 3933 -9413 5210],7438
[8844 -3587 -5108 5342 -2091 -6255 8958 6437],8844
[8615 2054 -2578 -8538 -3189 522 -2264 -8353 2133],2054
[-9214 -5560 -3860 8137 9364],-5560
[-838 -7527 -3194],-838
[3514 -6377 5490 -2023],3514
[-8816 2891 -528 2685 954 -5816 4865 -6693 -8805 -7375 114 -1299 6951 8681 1427 -9076 7614],-8805
[-6933 9855 1613 4119],-6933
[135 1322 1797],1322
[3197 3536 -1875 177 2413 -2519 1120 -9183 6106 -4788],2413
[454 12 6847 1458 9043 -6121 -7770 3758 -5199 -5094 -4476 7547 -7820 2724 -8641 -8708 -6540],9043
[-7865 8094 -5797 5408 7158 -4024 -6702 -2286 9990 9104],8094
[742 8939 -4894 4904 228],8939
[-2169 -2934 1136],-2169
[-5846 -104 3483],-5846
[5032 -2927 836 2920 939 3870 6644 7129 1164 3789 8967 8875 -4525 5962 738 -1608 6421 6298 3543],939
[8746 -7032],8746
[-460 8291 -680 386],-460
[-1774 -8703 8527 -3373 3275 -1190 -5114 690 1076],-1774
[5446 -6416 9622 1759 6727 7567 -1787 -8262 4856 -6911 -3573 -6820 3569],5446
[6579 -9851],6579
[5349 -6886 7500 -5820 5537],-6886
[8544 5344 -6231 8176 -4762 5227 5760 5872 -3876 -9145 -241 8881 -2989 -2096 -8731 7703 -5306 8559],-2989
[3749 -7363 -5131 506 7478 -8846 -4828 6942 8757 -7159 9797 -9305 3784 -6603 -3027 5332],9797
[-5551 -9965 165 -6610 -4147 -4069],-6610
[8404 5206 2316 -8210 1286],8404
[9100 -5718 2941 8551 3281],9100
[-7659 7398 -2749 -9646 6995 9816 -693 -7086 5896 5879 -7273 -4240 -1533 -7429],-4240
[335 8922 -2259 2358 5859],8922
[2404 2135 -3928 -7545 -7257 3401 1082 3875 -8111 -3577 -9371 -3750 1745 -323 -6432 2396 13 -127 -2712 -790],1082
[-4501 -1884 -6496 -8071 8370 -8528 4351 1663 5088],8370
[-3683 -3913 9469 -9939 -6921 -3375 3553 3650 6112 3215 -5086 154 1028 2658 -9630 -7676 5241 -3333 -1970 -7973],6112
[-6702 -3928 1082 -5144 7327],-5144
[-3560 840 7003 4805],7003
[-355 -7462 -9307 -5955 5177],-9307
[6718 1172 8150 -6684 1330],8150
[-5887 -3343 1573 3965 3618 -5333 -6929 7706 -3819 6545 -8615 4314 -6 5385 8376],-6929
[4747 4614 -5627 6511 -2097 -5855 6960 -8136 6316 -6093 603 7269 7702 2522 3748 -9733 -4629 8388],7269
[-7974 -2691 2618 -4523 -297 -2435 -4291 -7545 4546 7910 8981 -5779 -6998 -2903 4835 3034 -2938 4003],2618
[1641 1728 -1987 6278 -7483 -2304 -9164 389 1847 -119 -1848 -6427 5410 -5263 8614 6908 -6035 -6607],389
[5672 3201 -4271 -2177 9987 -295 7893 -4744],3201
[-2043 4501 9293 -4039 -6048 -5012 -572 4851 -8380],4501
[-2126 3531 4989 7010 -4447 117 2002 3747 4794 -3961 6324 1301 5517 2527 -8783],7010
[1186 8745 -380 356 8452 -7641 9580 981 7733 364 3799 -730],-380
[9392 -9668 5095 4551 3180 4419 1161 7740 6700 -2096 4938 688],9392
[1717 2834 6215 -9536 -430 -4578 6936 5302],-9536
[-3069 -4142 -9032 6961],-4142
[6457 -9328 4584 6709 5894 9902 -583 -9900 3221 7265 -6776 9017 5354 3037 -2546 1993 8901 865 -8758],-583
[3249 -167 -8252 -1869 -7722 -9577 4746 -183 3779 2841],-7722
[940 2305 4530 7100 6131 -6607 -475 -8630],940
[-5730 -2621 566 9783 4398 9116 1057 -9279 -8606 -9625 2803 80 8707 8937 6113 -8669 8350 -9709 3254],-2621
[-1148 387 1534 9671 2056 -1862 9981 2772 1726 -8901 -3599 3434],1726
[7222 -9589 6342 -3505 -2047 4779 -1168 142 5146 -1481 4585 -603 7954 1133 -433 7136 9309 8751 -5904],-3505
[-8608 924 1829 8996 3339 6009 -6295 -3917 -4405 256 -9538 -5252],1829
[-4311 -9523 -8044 -8869 5079 -5984 3036 6090 5104 5156 3714 -5067 -1202 5577 2854 -9010 -8440 6126 -7390 5574],-9523
[924 -2668 -2499 8666 7806 9488 3335 -3334 9455 -4374 1557 791 6792 2354],-2499
[3680 4171 -5398 -2513 8758 -681 6447 4828 -9934 6417 -1391 -4987 4477 -7326 9156 -3523],8758
[9829 3457 1850],3457
[8760 -3753 -6285 5704 3832 -4834 -4670 -1811 1766 6621 -3833 1263 -8293],8760
[4885 3846 9067],4885
[9686 5106 9479 -9600 615 5714 777 947 -6608 1294 -4373],947
[-5498 -2647 -207 -4068 -9601 -8115 -2656 3054 2098 -9469 -218 6482 6898 -5295 -5432 5058 -1668],-8115
[8777 -6502 794 -3661 -8192 6115 5382],794
[-5551 -1991 -4400 -3879 -422 -1182],-3879
[5621 6906 9809 4375 6195 -3326 6798 4164 9916 -7842 -4714 -6905 2433 -1255 -946 8285 -918 -9967 -714 503],9809
[8029 3761 -241 8002 -2191 -9631 -4882 8627 -2859 -1373 148],-2191
[-6711 989 7968 2011],-6711
[4721 -2848 -7898 -7773 2164 1129 -5316 -1597 -1312],-1597
[-2346 -3875 3105 1281 -4621 -2198 -9842 -1204],3105
[3384 -7216 -1740 -3899 384],3384
[8988 5028 -9035 -9563 7114 -1075 8974 9446 -1717 -5015 6198 1342 777 -8607],-9563
[2328 5197 9189 -3847 -2981 7057 5064 -8304 2725 -2489 8547 -2464 283 -5658],7057
[-5184 8163 4043 -9987],8163
[4509 -9820 -4019 -3170 4029 1624 7750 -6371 -6050 -4557 -8959 -4904],-4019
[6481 5760 -4241 -2450 8440 6220 3699 9794 -8774 808 2495 425 -779 3181],-4241
[-1002 2950 -1546 -888 899 5927 687 -4023 -4663 7923 -558 1532 2118 -1538 735 9196 2031 1581 4391],2950
[1863 -6876 1950 -5068 5508 -2767 3178 9571 -6442],3178
[-894 -616 -8211 3520],-894
[9607 4010],9607
[-5181 -7581 -4392 -6737 287 8220 9296 -2089 -4486 9048 -7570 -8120 -9483 -8159 9252 -9887 2427 5631 -1318 -1003],-7581
[-4753 1647 1137 1164 -1921],-4753
[-2176 1840 -8362 -2973 5534],1840
[-9155 -5764 9766 319 -6835 5878 3157 -7100 4247 -2814 7828 7346 -7700 -2004 8999 -1490],-2814
[-7274 -1249 1169 4441 7073 7660 -3834 -7614 -9751 9922 -3403 -8717 -3857 -8345 -6537 3043 3004],4441
[-5472 770 4927 -7634],-5472
[2840 -8501 7400 -2098 6282 1031 -2664],2840
[-3825 -4559 -458 2 5290 -3158 -282 6671 -6422 -3683],-458
[8917 69 3869 -3718 -9926 -5912 -61 2222 -5930 2534 6127 -603 -8146 -6185 8454],6127
[6207 -9746 -1563 2471 2038 -6259 2579 -9894 3898 8069 -5928 -6932],-9746
[3064 -1496 -9107 3063 -552],-9107
[9697 5562],9697
[-397 4316 -9653 -3777 -9104 -3180 -599 -1495 -3662 -1455 -7253 6960 -2243 7483 -6822 -7325],-3777
[2 4898 -7139 -6812],4898
[-4418 5953 -7036 -4035 1563 4003 -9092 3577 7891 1962 7982],-7036
[6089 9825 -3250 7531 -3181 -7244 3783 155 -1468 8796 -2145 -1222 8425 3886 6113 -6190 805 3076],8425
[-2473 -4751 -8185 -5741 -5436],-2473
[-5898 -8296 4415 -8419 -3309 9441 -9363 -6395 -8934],-5898
[-982 4860 -1071 933 -4878 -3248 7076 996 1772 -9374 -5830],4860
[1949 -5142 6665 8636 9857 4529 4573 -8566 -6687 8187 586 -3776 -9993 -2837 1503 -454 -6037 4783 4622],4529
[-9445 -9167 283 467 2840 -9663 -5952 -7919 9238 -3345],283
[-5024 -8291 9640 -6389 -1055 -9547 6580 5123 -9511 8539 3553 -1504],-6389
[-4183 -3176 7561 -4786 9398 -4535 9441 2422 -8476 4603 -3975 -4461 -6631 4146 7671],-4461
[-5674 6199 4695 -8951 9356 -3605 -9986 -2180 6319 -9967 -8638 -6595 -5252 8764 -8380],9356
[-7308 7731 4348 9534 1582 -161 2864 -1297 -1325 -3690 -4013],9534
[-7525 -2363 3612 5361],3612
[-9508 -9110 -9407 -7541 -2760],-9508
[-5672 4892 -4780 -9955 -8894 -639],-4780
[-9966 -9587 7183 7874 -79],7183
[9496 7354 1610 -7330],7354
[-769 162 -9470 2209 -6594 9864 -5550 -7056 -2465 -7748 7422 4634 -591 -3956 2873 8972 -4087 -5205 -857],162
[-430 5520 3852 3776 -6994 -2941 -1385 -3492 7026 -7587 7563 -8357 -5948],-430
[2621 7386 -3036 450 5655 -3910 -747 8356 8296 2908 -4427 -2524 -2695 -8845],5655
[8613 -9753 2427 9161 -9602 -4922 3772 -5706 -3092 -9755 -252 7150 7686],-9753
[-192 9263 -7416 4701 -8573 -2235 1520 -4482 3938 -4709 7911],-192
[-5523 5937 -5909 5175 9218],5937
[-7372 -7062 9447 -7984 -8979],-7372
[5062 -3796 5788 9623 -8777],-3796
[-3398 -506 -1297 -712 -3346 -5177 -1042 3822],-712
[-5035 2764 -6281 9223 -6069 -7038 146 3981 2309 308 -2306],-7038
[4360 5301 1484 1818 -9566 5105 -8990],5301
[8690 -8001 326 8791 -9616 -5991 -35 -8381 -6576],8690
[1406 5063 -5154 -1349 -2550 1620 -4797 9248 5568 4163 6923 -2595 7315 -2404 8590 -4791 6148 4436],-5154
[-9421 1085 -5195 4424 663 387 -9513 -9445],-9421
[-6284 8113 -203 -1593],-6284
[5022 -5783 9805 -919 -7694 -6280 7421 -503 -1983 1388 -6091 -7506 -9164 5147],-1983
[3811 -955 -9989 -614 4361 5896 9892 -4793],-955
[-2518 -5927 7758 -3908 -1953 756 9457 6360 -6001 -5592 4782 649 -606 1428 -2011 2206 -8626],756
[-6512 3508 -4437 3631 5746 -5220 -7987 889 3038 -2504 -4598 -234 4766 -3605],3631
[1930 5428 -4138 -3026 -3651],5428
[9050 -2949 -6749 -9395 -7250 -8618 -3033 -7312 -2067 2531 4338 4862],9050
[-2836 5505 3117 9732 7005 -5041 -8869 2047 -234 -8890 -125],-234
[8934 -4020 272 419 -7209 7516 5421 -1905 -3786 476 3019 2102 1299 7250 4984 1097],-3786
[7152 9358 9316 6568 -7555 -6791 3789 263 4442],7152
[-2139 6471 -8543 -3163 9716 6246 -2225 -3582 -9313 -2835 236 -857 4836 -4322 5426 206 448],-2139
[1425 6073 9729],1425
[3413 6499 8002 7829 -7745 -925 -7611 9005 5748 5019 -2376 -9979 -7429 -9865],3413
[-8752 3029 4380],-8752
[-2275 4172 3060 -8188 6494],-8188
[-2527 1920 8065 9054 -3523 -1544 -8939 2198 8014 -7863 8536 -9738 1263 7749],-1544
[2889 -6123 741 3031 9055 837],2889
[9604 -9402 3912 -2367 9123 -6417 -2808 8545 -9576 -9209 2909],8545
[1404 -3037 6890],1404
[7221 -4770 8518 -2995 989 192],7221
[2746 -5372 -5955 259 5470 9061 3502 7368 9954 4700 3852 4844 -6687 5248],259
[2287 -8538 3034 -8791 -9644 3429],2287
[-157 3868 1446 1187 6749],1446
[-6794 4249 5743 26 -9125],5743
[953 2689 -1676 9800 -8330 185 -7077 -5374 -5039 6507],2689
[-364 4833 2976 -5950 -8140 -9485 -8306 -3718 3485],4833
[-8317 924],-8317
[1671 -7657 2067 -1941 -524],-7657
[4447 2172 -8337 9712 -490 -618 -9167 -2640],2172
[-5432 900 4629 -1005 9345],900
[7116 -2521 8408 9079],7116
[7669 -157 8814 -6798],7669
[229 -4087 8096 5793],229
[370 -1389 5463 272 6995],370
[7891 -970 4356 -1140 -8163 1361 -5171 5373 -3850 -984],-5171
[5951 3891 -1022 5853 7801 -1012 860],5853
[-7325 4292 -2329 9891 5334 -6890 -446 6868 5633],-7325
[2955 -6923 4271 -6040 2479 9289 5093],-6040
[-2272 8323 -9447],8323
[2790 -2928 3048 -8426],2790
[-513 -5123 -4484 5008 -6336 -7807 2152 -4668 9061 -1968 -6520 5003 -6804 -1790 5999 -759 2137],-4484
[-656 8387 2835 5326 -9259],8387
[4282 5657 -5390 -3483],-5390
